5,0.036,0.09,0.159,0.318
10,0.037,0.087,0.152,0.301
15,0.036,0.085,0.152,0.295
20,0.036,0.081,0.151,0.294
25,0.036,0.08,0.15,0.294
30,0.036,0.079,0.15,0.294
35,0.036,0.078,0.15,0.295
40,0.036,0.078,0.15,0.294
45,0.036,0.078,0.151,0.295
50,0.035,0.078,0.151,0.296
55,0.035,0.078,0.151,0.295
60,0.036,0.077,0.15,0.294
65,0.036,0.077,0.151,0.294
70,0.036,0.077,0.151,0.294
75,0.036,0.077,0.151,0.294
80,0.036,0.077,0.151,0.294
85,0.036,0.077,0.151,0.294
90,0.036,0.077,0.151,0.294
95,0.036,0.077,0.151,0.294
100,0.036,0.077,0.151,0.294
